City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
208,Great Bend,US,84.0,clear sky,38.36,-98.76,Best Western Angus Inn
210,Hambantota,LK,80.51,few clouds,6.12,81.12,Bungalow 63
213,Carora,VE,87.62,light rain,10.18,-70.08,Hotel Irpinia
215,Bengkulu,ID,75.97,light rain,-3.8,102.27,Grage Hotel Bengkulu
218,Isla Vista,US,84.99,haze,34.41,-119.86,Super 8 by Wyndham Santa Barbara/Goleta
219,Pitsunda,GE,75.0,few clouds,43.16,40.34,Hotel FREEDOM
220,Vila Velha,BR,80.01,few clouds,-20.33,-40.29,Hotel Vitória Palace
223,Champerico,GT,80.6,overcast clouds,14.3,-91.92,"Hotel y restaurante ""El Diamante"""
226,Ugoofaaru,MV,81.36,moderate rain,5.67,73.0,Ungoofaaru Inn
229,Sao Joao Da Barra,BR,77.0,clear sky,-21.64,-41.05,Pousada Porto De Canoas
230,Matara,LK,78.64,scattered clouds,5.95,80.54,Amaloh Boutique Resort
232,Meulaboh,ID,75.74,overcast clouds,4.14,96.13,Kost Pria
233,Nizwa,OM,86.02,overcast clouds,22.93,57.53,Orient Apartments
234,Korla,CN,84.0,overcast clouds,41.76,86.15,Gulisitan Hotel
239,Anacortes,US,77.0,clear sky,48.51,-122.61,Anaco Bay Inn
244,Chikhli,IN,74.16,clear sky,20.35,76.25,Madarsa Block
247,Sao Jose Da Coroa Grande,BR,74.84,broken clouds,-8.9,-35.15,Crôa Mares Hotel
251,Puerto Gaitan,CO,87.64,light rain,4.31,-72.08,Brisas del Yucao
252,Kokopo,PG,78.82,overcast clouds,-4.35,152.26,Kokopo Beach Bungalow Resort
255,Segou,ML,78.64,overcast clouds,13.43,-6.22,Comme chez soi
269,Lorengau,PG,82.62,overcast clouds,-2.02,147.27,Lorengau Harbourside Hotel
271,Manokwari,ID,78.85,overcast clouds,-0.87,134.08,Swiss Belhotel Manokwari
272,Dingle,PH,76.51,overcast clouds,11.0,122.67,Camp Pasica
274,Rosarito,MX,80.6,few clouds,32.33,-117.03,Hotel Festival Plaza Rosarito
277,Qui Nhon,VN,78.57,overcast clouds,13.77,109.23,Khách sạn Hải Âu Quy Nhơn - Seagull Hotel
278,Najran,SA,80.6,clear sky,17.49,44.13,محمد هادي ال فطيح
281,Salalah,OM,80.6,broken clouds,17.02,54.09,HAMDAN PLAZA HOTEL
285,Almaznyy,RU,78.8,clear sky,48.04,40.05,
286,Sibolga,ID,76.44,moderate rain,1.74,98.78,Hotel Syariah CN Darussalam
289,Acapulco,MX,87.8,scattered clouds,16.86,-99.89,HS Hotsson Smart Acapulco
290,Intipuca,SV,85.75,overcast clouds,13.2,-88.05,hotel familiar Fco
291,Aleksandrovka,UA,77.0,overcast clouds,46.84,32.76,
296,Tutoia,BR,78.94,broken clouds,-2.76,-42.27,Pousada Guará's
298,Hirara,JP,83.39,heavy intensity rain,24.8,125.28,Hotel Atoll Emerald Miyakojima
301,Tautira,PF,82.4,few clouds,-17.73,-149.15,Pension Oaoa
302,Katsuura,JP,82.0,few clouds,35.13,140.3,Katsuura Hotel Mikazuki
303,Barmer,IN,85.64,overcast clouds,25.75,71.38,OYO 71911 Hotel Amber Palace
304,Fez,MA,84.2,clear sky,34.04,-5.0,Hotel Mounia Fès
305,La Libertad,EC,75.2,few clouds,-2.23,-80.9,Playa Canela Hotel Boutique
306,Maun,BW,77.0,clear sky,-19.98,23.42,Enviro Villa
312,Los Llanos De Aridane,ES,75.2,overcast clouds,28.66,-17.92,Valle Aridane
320,Dhidhdhoo,MV,81.46,light rain,6.88,73.1,Dhidhoo beach
324,Kiunga,PG,74.39,light rain,-6.12,141.29,Airport Lodge Kiunga
326,Miri,MY,77.0,scattered clouds,4.41,114.01,"Mega Hotel, Miri"
334,Sidhpura,IN,81.95,few clouds,27.63,78.88,Taj Hotel
339,Seydi,TM,76.33,clear sky,39.48,62.91,Çagalar Dünýäsi
341,Astoria,US,80.01,clear sky,46.19,-123.83,Best Western Astoria Bayfront Hotel
342,Kudahuvadhoo,MV,82.17,light rain,2.67,72.89,Kudahuvadhoo Retreat
344,Cabatuan,PH,75.92,overcast clouds,10.88,122.49,Tobias Hime
349,Dumai,ID,74.21,broken clouds,1.68,101.45,Grand Zuri Dumai
350,Axim,GH,75.42,broken clouds,4.87,-2.24,AXIM BEACH RESORT AND SPA
351,Raichur,IN,76.66,light rain,16.2,77.37,Hotel CM Residency
358,Benghazi,LY,79.09,clear sky,32.12,20.07,Tibesti Hotel
359,Gazojak,TM,74.82,clear sky,41.19,61.4,
361,Praia,CV,82.4,broken clouds,14.92,-23.51,LT Aparthotel
362,Coahuayana,MX,82.4,broken clouds,18.73,-103.68,Hotel Los Arcos
366,Sabang,ID,83.17,overcast clouds,5.89,95.32,Hotel Citra
367,Kahului,US,87.8,scattered clouds,20.89,-156.47,Maui Seaside Hotel
371,Tura,IN,74.93,broken clouds,25.52,90.22,Hotel RIKMAN Continental
372,Crystal Beach,CA,81.0,broken clouds,42.87,-79.06,Yellow Door Bed and Breakfast
376,Cabedelo,BR,77.0,few clouds,-6.98,-34.83,Lua Mansa Pousada
379,Port Blair,IN,81.99,few clouds,11.67,92.75,Fortune Resort Bay Island
380,Divnomorskoye,RU,75.65,scattered clouds,44.5,38.14,Primorskiy
382,Columbus,US,84.0,scattered clouds,39.96,-83.0,DoubleTree Suites by Hilton Hotel Columbus Downtown
383,Guerrero Negro,MX,82.54,clear sky,27.98,-114.06,"Casa Laguna, Bed & Breakfast"
389,Laksar,IN,79.11,overcast clouds,29.77,78.05,Hotel City Park
390,Kharan,PK,80.92,clear sky,28.58,65.42,Ghani Hasrat House
391,Kralendijk,BQ,86.0,scattered clouds,12.15,-68.27,Divi Flamingo Beach Resort & Casino
393,Saint-Georges,GD,82.4,broken clouds,12.06,-61.75,Siesta Hotel
403,Clarksdale,US,87.8,light rain,34.2,-90.57,Americas Best Value Inn & Suites
404,Neiafu,TO,75.2,broken clouds,-18.65,-173.98,Mystic Sands
408,Bhuj,IN,80.82,overcast clouds,23.27,69.67,Regenta Resort Bhuj
410,Grand-Santi,GF,86.25,broken clouds,4.25,-54.38,Hotel La Villa Couacou
412,Port Moresby,PG,75.25,broken clouds,-9.44,147.18,Lamana Hotel
413,Gazli,UZ,74.44,clear sky,40.13,63.45,
414,Pau Dos Ferros,BR,85.19,scattered clouds,-6.11,-38.21,Hertz Center Hotel
416,Tabas,IR,80.6,clear sky,33.6,56.92,شرکت معماری مهراز شایگان آراد
420,Valera,VE,78.85,moderate rain,9.32,-70.6,Posada Turistica Mi Trujillana
428,Kieta,PG,81.68,broken clouds,-6.22,155.63,
430,Bandarbeyla,SO,76.08,broken clouds,9.49,50.81,REER XOOSHLE GROUP
433,Yaounde,CM,75.2,thunderstorm,3.87,11.52,Hotel Mérina
434,Manga,BF,75.81,overcast clouds,11.66,-1.07,Auberge Somkieta
436,Point Pleasant,US,82.4,clear sky,40.08,-74.07,Point Pleasant Manor
442,Villa De Cura,VE,78.33,light rain,10.04,-67.49,Ceymir Spa
445,Praya,CV,82.4,broken clouds,14.92,-23.51,LT Aparthotel
446,Liberal,US,82.4,clear sky,37.04,-100.92,Hampton Inn & Suites Liberal
448,Camocim,BR,80.73,clear sky,-2.9,-40.84,Hotel Ilha do Amor
458,Dubreka,GN,75.97,overcast clouds,9.79,-13.52,Hôtel le Semeur Chez Eva
463,Redmond,US,82.99,clear sky,47.67,-122.12,Seattle Marriott Redmond
464,Samarai,PG,78.06,broken clouds,-10.62,150.67,Nuli Sapi
472,Savannah Bight,HN,84.2,scattered clouds,16.45,-85.85,Villa on Dunbar Rock
473,Mardin,TR,81.28,clear sky,37.31,40.74,Reyhani Kasri Hotel
477,Canning,IN,84.2,haze,22.32,88.67,Prabir sanfui
480,Raton,US,84.2,clear sky,36.9,-104.44,Holiday Inn Express & Suites Raton
481,Southbridge,US,80.01,scattered clouds,42.08,-72.03,Southbridge Hotel & Conference Center
483,Pokrovskoye,RU,79.39,broken clouds,47.42,38.9,
484,Nouakchott,MR,86.0,clear sky,18.09,-15.98,Hôtel Iman
486,Condega,NI,80.6,scattered clouds,13.37,-86.4,Divino Niño Jesus de Praga
489,Kalmunai,LK,80.1,overcast clouds,7.42,81.82,VS Villa
490,Abu Samrah,SY,88.56,clear sky,35.3,37.18,
491,Aloleng,PH,80.96,broken clouds,16.13,119.78,Agno Umbrella Rocks
492,Conneaut,US,82.0,clear sky,41.95,-80.55,Mobile Grove Park
493,Anton Lizardo,MX,87.01,broken clouds,19.05,-95.98,Hotel CocoAventura
495,Estreito,BR,85.66,scattered clouds,-5.78,-43.25,
502,Nanakuli,US,86.0,clear sky,21.39,-158.15,Camp Palehua
504,Hamilton,US,84.99,overcast clouds,39.18,-84.53,Six Acres Bed & Breakfast
505,Gamba,GA,74.41,overcast clouds,-2.65,10.0,
512,Adiake,CI,77.0,scattered clouds,5.29,-3.3,Hotel Lagune
513,Palmer,US,81.0,broken clouds,42.16,-72.33,Wedgewood Motel
520,Pontianak,ID,75.15,light rain,-0.03,109.33,Aston Pontianak Hotel & Convention Center
524,Comillas,PH,76.14,overcast clouds,15.4,120.7,Morales Resort
526,Alofi,NU,78.8,broken clouds,-19.06,-169.92,Taloa Heights
528,Behbahan,IR,84.2,clear sky,30.6,50.24,Esteghlal Hotel
530,Basoko,CD,76.14,overcast clouds,1.24,23.62,Flat Hotel La Benediction
533,Teonthar,IN,81.23,scattered clouds,24.98,81.65,अमरजीत त्रिपाठी सदन
534,Moberly,US,84.0,scattered clouds,39.42,-92.44,Super 8 by Wyndham Moberly MO
538,Sidhauli,IN,82.4,mist,27.28,80.83,Rainbow Garden
540,Bubaque,GW,79.61,overcast clouds,11.28,-15.83,Casa Dora
547,Kribi,CM,76.8,overcast clouds,2.95,9.92,Les Vagues bleues
548,Ranong,TH,80.02,overcast clouds,9.97,98.63,Tinidee Hotel@Ranong
554,Mahibadhoo,MV,83.05,scattered clouds,3.78,72.97,Omadhoo Inn
557,Nandurbar,IN,77.56,clear sky,21.37,74.25,Hotel Heera Executive
558,Nisia Floresta,BR,78.8,few clouds,-6.09,-35.21,Rancho Crepusculo
559,Thinadhoo,MV,82.18,scattered clouds,0.53,72.93,
568,Ternate,ID,79.61,light rain,0.8,127.4,Grand Dafam Bela Ternate
570,Balikpapan,ID,74.73,overcast clouds,-1.27,116.83,Grand Jatra Hotel Balikpapan
571,Palestine,PS,86.0,broken clouds,31.92,35.2,Grand Park Hotel
578,Harper,LR,75.92,light rain,4.38,-7.72,Screensaver
582,Pangkalanbuun,ID,74.82,overcast clouds,-2.68,111.62,Grand Kecubung Hotel
584,Salem,IN,76.82,light rain,11.65,78.17,Hotel Laila palace
585,Fukue,JP,77.45,clear sky,32.69,128.84,Goto Guesthouse Utojuku & SA Car Rental
588,Gorontalo,ID,74.43,broken clouds,0.54,123.06,Maqna Hotel by Prasanthi
593,Santiago Del Estero,AR,75.56,clear sky,-27.8,-64.26,Hotel Urbano
595,Salinopolis,BR,80.65,clear sky,-0.61,-47.36,Hotel Salinópolis
597,Watertown,US,78.01,broken clouds,42.37,-71.18,Super 8 by Wyndham Watertown/Cambridge/Boston Area
600,Kulhudhuffushi,MV,81.34,moderate rain,6.62,73.07,Haajy Guest House 1
607,Gebze,TR,75.2,clear sky,40.8,29.43,Holiday Inn Gebze - Istanbul Asia
608,Sola,VU,77.38,overcast clouds,-13.88,167.55,Leumerus Bungalows
612,Cornwall,CA,77.0,clear sky,45.02,-74.73,Ramada by Wyndham Cornwall
615,Jonesboro,US,84.99,broken clouds,35.84,-90.7,Hilton Garden Inn Jonesboro
616,Gouyave,GD,82.4,broken clouds,12.16,-61.73,Rumboat Retreat
617,Darnah,LY,77.22,clear sky,32.77,22.64,زاوية الرفاعي
618,Ewa Beach,US,86.0,clear sky,21.32,-158.01,Hampton Inn & Suites Oahu/Kapolei
621,Muskegon,US,78.8,scattered clouds,43.3,-86.13,Timberline Estates
622,Nicoya,CR,86.0,scattered clouds,10.15,-85.45,Guayacan Real
623,Kisaran,ID,74.44,moderate rain,2.98,99.62,Kost Orange Pak Zul
624,Biak,ID,76.21,broken clouds,-0.91,122.88,Kost Ariz
625,Poso,ID,77.04,broken clouds,-1.4,120.75,Hotel 77 Poso
626,Kuala Terengganu,MY,78.8,few clouds,5.33,103.14,Hotel Grand Continental Kuala Terengganu (4 Star)
631,Kathu,TH,84.99,light rain,7.92,98.33,Novotel Phuket Resort
633,Luganville,VU,75.2,broken clouds,-15.53,167.17,The Espiritu Hotel
637,Adeje,ES,75.0,few clouds,28.12,-16.73,Gran Tacande Wellness & Relax Costa Adeje
638,Tiarei,PF,82.4,few clouds,-17.53,-149.33,Le Rocher de Tahiti
639,Shimoda,JP,75.99,broken clouds,34.67,138.95,Shimoda Tokyu Hotel
640,Tuy Hoa,VN,77.22,broken clouds,13.08,109.3,CenDeluxe Hotel Tuy Hoa
645,Hounde,BF,74.26,light rain,11.5,-3.52,
647,Kandrian,PG,79.23,light rain,-6.22,149.55,Kandrian Station
652,Euclid,US,82.99,scattered clouds,41.59,-81.53,Econo Lodge Wickliffe - Cleveland East
653,Bom Jesus,BR,87.08,scattered clouds,-9.07,-44.36,Hotel Brasão & Floricultura Bella Flor
655,Anjar,IN,82.08,overcast clouds,23.13,70.02,Manav Residency
656,Ipua,BR,81.57,broken clouds,-20.44,-48.01,Hotel e Restaurante M. Martins
667,Trairi,BR,78.6,few clouds,-3.28,-39.27,Pousada Field Lilies - Trairi
670,Gat,IL,84.99,clear sky,31.61,34.76,OlusHome
673,Latung,PH,83.44,scattered clouds,5.5,120.88,
674,Pundaguitan,PH,82.87,broken clouds,6.37,126.17,Leonardo Family Beach House 1
676,Mbanza-Ngungu,CD,75.87,scattered clouds,-5.25,14.87,Hotel Full Business
677,Shingu,JP,76.21,heavy intensity rain,33.73,135.98,Shingu UI Hotel
681,Mahajanga,MG,77.0,few clouds,-15.72,46.32,Restaurant Greedy Coco Lodge Majunga
686,Mayor Pablo Lagerenza,PY,83.1,few clouds,-19.93,-60.77,
688,Puerto Escondido,MX,87.8,broken clouds,15.85,-97.07,Aldea del Bazar Hotel and Spa
691,Muli,MV,82.58,scattered clouds,2.92,73.57,Medhufushi Island Resort
692,Manta,EC,77.0,few clouds,-0.95,-80.73,Balandra Hotel
699,Durango,MX,75.6,overcast clouds,24.83,-104.83,
701,Olinda,BR,78.8,scattered clouds,-8.01,-34.86,Hotel 5 Sóis
