City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
21,Mataura,NZ,2020-08-31 01:28:02,-46.19,168.86,61.88,46,0,15.19
22,Ilhabela,BR,2020-08-31 01:28:03,-23.78,-45.36,70.25,87,36,11.12
23,Upernavik,GL,2020-08-31 01:28:03,72.79,-56.15,39.87,88,100,10.22
24,Esperance,AU,2020-08-31 01:28:03,-33.87,121.9,55.4,71,0,17.22
25,Smithers,CA,2020-08-31 01:28:04,54.78,-127.17,51.8,87,90,2.24
26,Cape Town,ZA,2020-08-31 01:26:27,-33.93,18.42,48.99,81,40,9.17
27,Pankovka,RU,2020-08-31 01:28:04,58.5,31.2,52.65,90,100,4.45
28,Cabedelo,BR,2020-08-31 01:28:05,-6.98,-34.83,73.4,94,20,8.05
29,Tequila,MX,2020-08-31 01:28:05,20.88,-103.83,71.01,87,100,10.0
30,Port Alfred,ZA,2020-08-31 01:26:44,-33.59,26.89,48.99,73,0,10.67
31,Rio Grande,BR,2020-08-31 01:24:15,-32.03,-52.1,43.0,92,64,7.9
32,Lagoa,PT,2020-08-31 01:23:36,39.05,-27.98,73.98,94,47,9.35
33,Beira,MZ,2020-08-31 01:28:06,-19.84,34.84,75.2,94,75,9.17
34,Arkansas City,US,2020-08-31 01:28:04,37.06,-97.04,86.0,58,1,4.7
35,Sapa,PH,2020-08-31 01:23:06,5.15,120.32,84.67,70,100,5.75
36,Yellowknife,CA,2020-08-31 01:28:06,62.46,-114.35,53.6,50,20,12.75
37,Caravelas,BR,2020-08-31 01:24:18,-17.71,-39.25,70.5,91,0,5.08
38,Yuzhne,UA,2020-08-31 01:28:07,46.62,31.1,64.4,88,0,6.42
39,Mackay,AU,2020-08-31 01:24:40,-21.15,149.2,75.2,64,40,17.22
40,Madison Heights,US,2020-08-31 01:26:41,42.49,-83.11,71.6,53,90,3.36
41,Bambous Virieux,MU,2020-08-31 01:28:07,-20.34,57.76,72.0,78,75,18.34
42,Hilo,US,2020-08-31 01:28:07,19.73,-155.09,80.01,78,90,5.82
43,Jamestown,US,2020-08-31 01:23:29,42.1,-79.24,61.0,82,1,5.82
44,Upata,VE,2020-08-31 01:28:08,8.01,-62.4,73.99,93,100,4.0
45,Kodiak,US,2020-08-31 01:28:08,57.79,-152.41,62.6,63,20,14.99
46,Mount Isa,AU,2020-08-31 01:28:08,-20.73,139.5,82.4,23,0,11.41
47,Manzil Kamil,TN,2020-08-31 01:28:09,35.62,10.67,82.99,94,75,4.7
48,Chaozhou,CN,2020-08-31 01:28:09,23.67,116.64,87.8,70,20,2.24
49,Toktogul,KG,2020-08-31 01:25:50,41.87,72.94,57.0,83,2,1.39
50,Kapaa,US,2020-08-31 01:28:09,22.08,-159.32,86.0,55,1,17.22
51,Alofi,NU,2020-08-31 01:28:10,-19.06,-169.92,80.6,65,75,13.87
52,Sabirabad,AZ,2020-08-31 01:28:10,40.01,48.48,60.8,100,0,6.71
53,Jasper,US,2020-08-31 01:28:10,37.2,-94.35,78.8,78,20,6.71
54,Cockburn Town,TC,2020-08-31 01:26:32,21.46,-71.14,83.19,80,0,15.41
55,Jiaozuo,CN,2020-08-31 01:28:10,35.24,113.23,84.25,47,0,7.38
56,Presidente Medici,BR,2020-08-31 01:27:38,-11.18,-61.9,86.94,31,83,3.18
57,Bizhbulyak,RU,2020-08-31 01:28:11,53.7,54.26,56.01,88,100,2.93
58,Moron,AR,2020-08-31 01:28:11,-34.65,-58.62,51.01,47,0,3.36
59,Alekseyevsk,RU,2020-08-31 01:28:11,57.84,108.35,59.68,68,85,1.99
60,Kozluk,TR,2020-08-31 01:28:12,38.19,41.49,62.6,67,0,6.93
61,Egvekinot,RU,2020-08-31 01:28:12,66.32,-179.17,42.93,73,75,21.97
62,Bredasdorp,ZA,2020-08-31 01:28:12,-34.53,20.04,42.8,81,0,4.7
63,Hermanus,ZA,2020-08-31 01:28:12,-34.42,19.23,37.99,88,0,11.77
64,Leshan,CN,2020-08-31 01:28:13,29.56,103.76,68.45,95,100,2.89
65,Datong,CN,2020-08-31 01:28:13,40.09,113.29,61.54,74,100,0.45
66,Puerto Ayora,EC,2020-08-31 01:28:13,-0.74,-90.35,64.65,83,96,9.86
67,Batagay-Alyta,RU,2020-08-31 01:28:13,67.8,130.41,51.8,51,100,2.39
68,Zhicheng,CN,2020-08-31 01:27:05,30.3,111.5,82.36,67,0,4.85
69,Pangnirtung,CA,2020-08-31 01:28:14,66.15,-65.71,49.12,53,0,2.95
70,Mahebourg,MU,2020-08-31 01:28:14,-20.41,57.7,71.6,78,75,18.34
71,Hobart,AU,2020-08-31 01:24:21,-42.88,147.33,50.0,53,40,12.75
72,Ryotsu,JP,2020-08-31 01:28:14,38.08,138.43,84.2,74,20,4.7
73,Saldanha,ZA,2020-08-31 01:28:15,-33.01,17.94,41.0,80,0,5.01
74,Riyadh,SA,2020-08-31 01:27:31,24.69,46.72,77.0,29,19,2.51
75,Tazovskiy,RU,2020-08-31 01:28:15,67.47,78.7,41.95,88,0,5.95
76,Narsaq,GL,2020-08-31 01:28:15,60.92,-46.05,46.4,65,100,8.05
77,Tshikapa,CD,2020-08-31 01:26:44,-6.42,20.8,76.62,77,100,1.12
78,Belaya Gora,RU,2020-08-31 01:28:16,68.53,146.42,52.03,51,10,13.22
79,Nanortalik,GL,2020-08-31 01:28:16,60.14,-45.24,45.32,84,100,6.11
80,Chokurdakh,RU,2020-08-31 01:28:16,70.63,147.92,45.86,68,87,8.72
81,George,ZA,2020-08-31 01:28:16,-33.96,22.46,41.0,80,0,3.36
82,Rabat,MA,2020-08-31 01:25:31,33.99,-6.84,64.99,93,0,1.92
83,East London,ZA,2020-08-31 01:28:17,-33.02,27.91,50.97,62,0,8.79
84,Saint-Philippe,RE,2020-08-31 01:28:17,-21.36,55.77,66.2,68,20,3.36
85,Ginir,ET,2020-08-31 01:28:17,7.13,40.7,59.49,83,99,5.32
86,Mercedes,AR,2020-08-31 01:28:18,-34.65,-59.43,46.99,71,0,1.99
87,San Patricio,MX,2020-08-31 01:28:18,19.22,-104.7,80.6,88,90,2.98
88,Souillac,MU,2020-08-31 01:28:18,-20.52,57.52,71.6,78,75,18.34
89,Saint George,US,2020-08-31 01:28:19,37.1,-113.58,96.8,11,1,12.75
90,Merritt,CA,2020-08-31 01:28:19,50.11,-120.79,59.0,72,90,10.29
91,Albany,US,2020-08-31 01:24:57,42.6,-73.97,60.01,97,0,6.53
92,Cam Ranh,VN,2020-08-31 01:28:19,11.92,109.16,89.6,70,40,1.12
93,Castro,BR,2020-08-31 01:28:20,-24.79,-50.01,62.01,74,0,2.19
94,Shafter,US,2020-08-31 01:23:30,35.5,-119.27,96.01,24,0,6.93
95,Araouane,ML,2020-08-31 01:28:20,18.9,-3.53,90.36,45,0,7.49
96,New Norfolk,AU,2020-08-31 01:28:20,-42.78,147.06,46.99,66,82,1.99
97,Mount Gambier,AU,2020-08-31 01:28:21,-37.83,140.77,50.0,76,40,8.05
98,Nyurba,RU,2020-08-31 01:28:21,63.28,118.33,60.53,61,1,5.73
99,Ewa Beach,US,2020-08-31 01:28:21,21.32,-158.01,87.8,45,75,6.93
100,Toora-Khem,RU,2020-08-31 01:28:21,52.47,96.11,48.88,84,50,0.65
101,Lebu,CL,2020-08-31 01:28:22,-37.62,-73.65,46.85,77,3,20.69
102,Chumikan,RU,2020-08-31 01:28:22,54.72,135.31,58.26,61,100,2.48
103,Ano Kastritsion,GR,2020-08-31 01:28:22,38.27,21.83,71.6,88,0,2.93
104,Adrar,MR,2020-08-31 01:28:23,20.5,-10.07,88.43,16,1,11.41
105,Yerbogachen,RU,2020-08-31 01:28:23,61.28,108.01,57.33,67,0,5.48
106,Barrow,US,2020-08-31 01:28:23,71.29,-156.79,39.2,86,90,16.11
107,Poum,NC,2020-08-31 01:28:24,-20.23,164.02,69.69,67,0,8.34
108,Ostrovnoy,RU,2020-08-31 01:28:24,68.05,39.51,44.65,87,0,8.55
109,Mirante Do Paranapanema,BR,2020-08-31 01:28:24,-22.29,-51.91,77.0,31,78,8.05
110,Qandala,SO,2020-08-31 01:28:24,11.47,49.87,89.15,51,99,4.94
111,Don Sak,TH,2020-08-31 01:28:24,9.32,99.69,86.0,74,20,3.36
112,Chiradzulu,MW,2020-08-31 01:28:25,-15.67,35.14,63.95,54,0,1.86
113,Hohhot,CN,2020-08-31 01:28:25,40.81,111.65,59.0,93,75,4.47
114,Mayo,US,2020-08-31 01:24:53,38.89,-76.51,75.2,69,90,3.36
115,Mar Del Plata,AR,2020-08-31 01:23:52,-38.0,-57.56,46.99,52,0,8.05
116,Dikson,RU,2020-08-31 01:28:25,73.51,80.55,41.94,97,100,13.65
117,Tuktoyaktuk,CA,2020-08-31 01:28:26,69.45,-133.04,46.4,81,90,16.11
118,Ribeira Grande,PT,2020-08-31 01:28:26,38.52,-28.7,74.66,93,9,7.14
119,Morro Da Fumaca,BR,2020-08-31 01:28:26,-28.65,-49.21,59.81,91,100,4.65
120,Cardoso,BR,2020-08-31 01:28:27,-20.08,-49.91,78.71,28,0,6.38
121,Maryborough,AU,2020-08-31 01:28:27,-25.53,152.7,76.8,41,0,2.15
122,Tabou,CI,2020-08-31 01:28:27,4.42,-7.35,75.15,82,100,10.2
123,Celestun,MX,2020-08-31 01:28:27,20.87,-90.4,84.4,80,39,13.4
124,Mehamn,NO,2020-08-31 01:28:28,71.04,27.85,44.53,77,17,11.03
125,Vaini,TO,2020-08-31 01:28:28,-21.2,-175.2,80.6,78,75,19.46
126,Hithadhoo,MV,2020-08-31 01:28:28,-0.6,73.08,82.2,73,100,10.36
127,Lompoc,US,2020-08-31 01:25:04,34.64,-120.46,64.99,72,1,11.41
128,Bethel,US,2020-08-31 01:28:28,41.37,-73.41,63.0,77,1,3.36
129,Port Hedland,AU,2020-08-31 01:28:29,-20.32,118.57,89.6,32,39,13.87
130,Novyy Urengoy,RU,2020-08-31 01:28:29,66.08,76.63,45.79,83,100,7.05
131,Lasa,IT,2020-08-31 01:28:29,46.62,10.7,51.01,100,98,2.19
132,Diamantino,BR,2020-08-31 01:28:29,-14.41,-56.45,81.18,23,0,3.74
133,Kamaishi,JP,2020-08-31 01:28:30,39.27,141.88,68.0,88,75,1.12
134,Bonavista,CA,2020-08-31 01:28:30,48.65,-53.11,59.0,78,100,1.99
135,Xining,CN,2020-08-31 01:28:30,36.62,101.77,53.22,69,12,2.08
136,Chuy,UY,2020-08-31 01:28:30,-33.7,-53.46,43.03,77,84,4.12
137,Faya,SA,2020-08-31 01:24:25,18.39,42.45,68.0,25,13,1.25
138,Qinggang,CN,2020-08-31 01:28:31,46.68,126.08,68.45,84,100,15.3
139,Nikolskoye,RU,2020-08-31 01:28:31,59.7,30.79,57.0,93,100,4.47
140,Puerto Carreno,CO,2020-08-31 01:28:20,6.19,-67.49,73.54,89,100,2.68
141,Richards Bay,ZA,2020-08-31 01:28:32,-28.78,32.04,57.0,74,100,8.63
142,Japura,ID,2020-08-31 01:28:32,-0.32,102.35,78.46,89,100,4.14
143,Vardo,NO,2020-08-31 01:28:32,70.37,31.11,47.52,75,72,12.75
144,Cabo San Lucas,MX,2020-08-31 01:25:08,22.89,-109.91,86.0,83,40,11.41
145,Robertsport,LR,2020-08-31 01:28:33,6.75,-11.37,76.15,87,94,14.05
146,Buin,CL,2020-08-31 01:28:33,-33.73,-70.75,51.8,57,0,5.82
147,Lakatoro,VU,2020-08-31 01:28:33,-16.1,167.42,78.8,88,75,5.82
148,Laguna,US,2020-08-31 01:28:33,38.42,-121.42,91.99,31,1,11.41
149,Westport,US,2020-08-31 01:23:37,41.14,-73.36,71.6,49,1,6.93
150,Atuona,PF,2020-08-31 01:28:34,-9.8,-139.03,78.62,79,30,26.42
151,Coihaique,CL,2020-08-31 01:28:34,-45.58,-72.07,39.2,86,100,3.36
152,Fuzhou,CN,2020-08-31 01:28:19,26.06,119.31,87.8,66,40,15.66
153,Moindou,NC,2020-08-31 01:28:35,-21.69,165.68,77.0,44,20,4.7
154,Lorengau,PG,2020-08-31 01:28:35,-2.02,147.27,82.96,83,83,13.65
155,Nome,US,2020-08-31 01:28:35,64.5,-165.41,55.4,76,90,14.99
156,Kaitangata,NZ,2020-08-31 01:28:35,-46.28,169.85,61.05,48,100,15.1
157,Elizabeth City,US,2020-08-31 01:24:48,36.29,-76.25,75.2,64,1,4.7
158,Baykit,RU,2020-08-31 01:28:36,61.67,96.37,54.37,78,93,2.19
159,Tasiilaq,GL,2020-08-31 01:28:36,65.61,-37.64,44.6,65,100,14.99
160,Ponta Delgada,PT,2020-08-31 01:27:28,37.73,-25.67,73.4,88,20,3.83
161,Lamar,US,2020-08-31 01:28:36,33.67,-95.58,82.99,78,1,6.93
162,Quatre Cocos,MU,2020-08-31 01:28:36,-20.21,57.76,72.0,78,75,18.34
163,Aklavik,CA,2020-08-31 01:28:37,68.22,-135.01,50.0,81,90,2.24
164,Altay,CN,2020-08-31 01:28:37,47.87,88.12,62.71,45,0,2.3
165,Mananara,MG,2020-08-31 01:28:37,-16.17,49.77,69.31,90,71,6.08
166,Kahului,US,2020-08-31 01:28:38,20.89,-156.47,89.6,43,40,29.97
167,Vila Velha,BR,2020-08-31 01:24:16,-20.33,-40.29,73.4,88,40,6.93
168,Kortkeros,RU,2020-08-31 01:28:38,61.81,51.58,50.0,100,40,2.24
169,Anchorage,US,2020-08-31 01:23:55,61.22,-149.9,60.01,62,75,9.17
170,Bengkulu,ID,2020-08-31 01:25:39,-3.8,102.27,80.4,74,100,2.71
171,Luena,AO,2020-08-31 01:24:33,-11.78,19.92,65.61,78,100,3.49
172,Hamilton,US,2020-08-31 01:27:17,39.18,-84.53,72.0,53,75,6.93
173,Nuuk,GL,2020-08-31 01:28:39,64.18,-51.72,44.6,100,0,2.24
174,Botucatu,BR,2020-08-31 01:28:39,-22.89,-48.45,68.05,52,0,6.6
175,Enshi,CN,2020-08-31 01:28:39,30.3,109.48,78.12,66,0,1.34
176,Barabai,ID,2020-08-31 01:23:50,-2.58,115.38,84.83,62,100,0.47
177,Bauchi,NG,2020-08-31 01:28:40,10.5,10.0,71.69,89,100,1.92
178,Lusambo,CD,2020-08-31 01:28:40,-4.97,23.45,71.2,93,100,1.59
179,Gat,IL,2020-08-31 01:28:41,31.61,34.76,81.0,81,2,1.99
180,Cherskiy,RU,2020-08-31 01:28:41,68.75,161.3,41.23,82,100,3.89
181,Serenje,ZM,2020-08-31 01:28:41,-13.23,30.24,60.53,39,0,4.7
182,Aranda De Duero,ES,2020-08-31 01:28:41,41.67,-3.69,46.38,80,0,2.28
183,Marawi,PH,2020-08-31 01:28:41,8.0,124.29,84.0,69,100,3.0
184,Georgetown,MY,2020-08-31 01:26:51,5.41,100.34,82.4,88,20,3.36
185,Zarinsk,RU,2020-08-31 01:28:42,53.71,84.95,58.98,74,0,0.63
186,Dombarovskiy,RU,2020-08-31 01:28:42,50.76,59.54,66.15,47,0,2.26
187,Esso,RU,2020-08-31 01:28:43,55.93,158.7,50.67,56,76,9.24
188,Samarai,PG,2020-08-31 01:28:43,-10.62,150.67,78.78,88,96,18.43
189,Luderitz,NA,2020-08-31 01:28:43,-26.65,15.16,54.57,40,0,18.19
190,Kloulklubed,PW,2020-08-31 01:28:43,7.04,134.26,84.2,74,90,4.7
191,Necochea,AR,2020-08-31 01:24:32,-38.55,-58.74,41.0,48,0,1.01
192,Sao Jose De Ribamar,BR,2020-08-31 01:28:44,-2.56,-44.05,80.6,83,76,9.17
193,Longhua,CN,2020-08-31 01:28:44,23.61,114.19,88.83,60,0,1.25
194,Kashi,CN,2020-08-31 01:28:44,39.45,75.98,71.6,53,75,4.47
195,Honiara,SB,2020-08-31 01:28:45,-9.43,159.95,95.0,53,40,14.99
196,Fortuna,US,2020-08-31 01:28:45,40.6,-124.16,66.99,55,40,16.11
197,Solwezi,ZM,2020-08-31 01:28:45,-12.17,26.39,60.06,72,10,1.23
198,Severo-Kurilsk,RU,2020-08-31 01:28:45,50.68,156.12,52.66,78,10,15.93
199,Lixourion,GR,2020-08-31 01:28:45,38.2,20.43,75.9,76,0,7.49
200,Dano,BF,2020-08-31 01:28:46,11.15,-3.07,72.39,94,100,5.86
201,Apartado,CO,2020-08-31 01:28:46,7.88,-76.63,77.43,83,67,3.18
202,Gasa,PS,2020-08-31 01:28:46,31.5,34.47,82.4,78,40,3.36
203,Qaanaaq,GL,2020-08-31 01:28:47,77.48,-69.36,28.87,82,0,5.5
204,Yuanping,CN,2020-08-31 01:28:47,38.72,112.76,62.06,89,100,2.04
205,Qena,EG,2020-08-31 01:28:47,26.16,32.72,87.8,29,0,5.82
206,Bathsheba,BB,2020-08-31 01:28:47,13.22,-59.52,80.6,83,20,6.93
207,Katsuura,JP,2020-08-31 01:28:48,35.13,140.3,88.0,74,75,9.17
208,Uttarkashi,IN,2020-08-31 01:28:48,30.73,78.45,75.2,94,20,3.36
209,Bubaque,GW,2020-08-31 01:28:48,11.28,-15.83,79.93,83,74,13.49
210,Kununurra,AU,2020-08-31 01:28:48,-15.77,128.73,89.6,26,0,10.29
211,Innisfail,AU,2020-08-31 01:28:49,-17.53,146.03,69.01,77,100,5.01
212,Koumac,NC,2020-08-31 01:28:49,-20.57,164.28,72.37,57,0,9.75
213,Staryy Nadym,RU,2020-08-31 01:28:49,65.61,72.68,43.9,89,100,14.18
214,Ulaangom,MN,2020-08-31 01:28:49,49.98,92.07,59.65,46,0,2.51
215,Hervey Bay,AU,2020-08-31 01:26:24,-25.3,152.85,79.0,43,40,2.24
216,Shubarkuduk,KZ,2020-08-31 01:28:50,49.14,56.49,72.0,28,0,7.07
217,Sembakung,ID,2020-08-31 01:28:50,3.82,117.25,85.19,68,100,2.01
218,Victoria,HK,2020-08-31 01:28:06,22.29,114.16,89.01,62,53,5.99
219,Leningradskiy,RU,2020-08-31 01:28:50,69.38,178.42,36.64,91,100,5.53
220,Coquimbo,CL,2020-08-31 01:28:51,-29.95,-71.34,51.8,87,8,4.7
221,Olinda,BR,2020-08-31 01:26:12,-8.01,-34.86,78.8,74,40,11.41
222,Thompson,CA,2020-08-31 01:28:51,55.74,-97.86,53.6,100,75,3.36
223,Podari,RO,2020-08-31 01:28:51,44.25,23.78,70.0,63,0,8.05
224,Svetlaya,RU,2020-08-31 01:28:52,46.54,138.33,60.06,65,100,8.95
225,Kolda,SN,2020-08-31 01:28:52,12.88,-14.95,77.0,100,40,4.43
226,Nieves,PH,2020-08-31 01:28:52,15.33,120.95,81.43,75,38,2.84
227,Isiro,CD,2020-08-31 01:28:52,2.77,27.62,64.67,98,81,1.21
228,Saint Anthony,US,2020-08-31 01:28:53,45.02,-93.22,72.0,53,1,9.17
229,Piacabucu,BR,2020-08-31 01:28:53,-10.41,-36.43,74.8,85,0,9.84
230,Ormara,PK,2020-08-31 01:28:53,25.21,64.64,80.94,87,100,14.83
231,Acapulco,MX,2020-08-31 01:25:06,16.86,-99.89,82.4,78,75,2.24
232,Joensuu,FI,2020-08-31 01:28:53,62.6,29.76,51.8,81,97,6.93
233,Oranjestad,AW,2020-08-31 01:28:54,12.52,-70.03,82.4,74,40,5.82
234,Carlagan,PH,2020-08-31 01:28:54,14.97,122.05,85.78,62,89,10.85
235,Labuhan,ID,2020-08-31 01:28:54,-6.88,112.21,79.5,70,18,7.63
236,Port Elizabeth,ZA,2020-08-31 01:28:55,-33.92,25.57,44.6,81,0,6.93
237,Royan,FR,2020-08-31 01:28:55,45.63,-1.03,59.0,82,75,6.93
238,Manglaur,IN,2020-08-31 01:28:55,29.8,77.87,75.2,94,20,3.36
239,Carutapera,BR,2020-08-31 01:24:06,-1.2,-46.02,78.46,79,0,8.75
240,Lavrentiya,RU,2020-08-31 01:28:55,65.58,-171.0,50.61,72,64,23.4
241,Atasu,KZ,2020-08-31 01:28:56,48.68,71.64,62.31,50,0,7.61
242,Jalu,LY,2020-08-31 01:28:56,29.03,21.55,80.55,35,0,7.96
243,Mumford,GH,2020-08-31 01:24:26,5.26,-0.76,73.98,90,100,9.46
244,Saint-Joseph,RE,2020-08-31 01:28:56,-21.37,55.62,66.2,68,20,3.36
245,Skeldon,GY,2020-08-31 01:28:57,5.88,-57.13,78.31,85,94,2.64
246,Norman Wells,CA,2020-08-31 01:28:57,65.28,-126.83,64.4,45,75,12.75
247,Nakhon Phanom,TH,2020-08-31 01:28:57,17.41,104.78,84.2,83,40,3.36
248,Kruisfontein,ZA,2020-08-31 01:28:57,-34.0,24.73,42.03,82,0,7.07
249,Awjilah,LY,2020-08-31 01:28:58,29.11,21.29,80.02,33,0,8.59
250,Nelson Bay,AU,2020-08-31 01:24:29,-32.72,152.15,73.4,35,0,21.92
251,Aleksandrovka,UA,2020-08-31 01:28:58,46.84,32.76,64.4,59,0,4.47
252,Wakefield,GB,2020-08-31 01:27:00,53.68,-1.5,48.99,86,2,0.92
253,Pemangkat,ID,2020-08-31 01:28:59,1.17,108.97,80.58,83,84,4.72
254,Sungaipenuh,ID,2020-08-31 01:28:59,-2.08,101.38,70.68,86,71,1.97
255,Sao Filipe,CV,2020-08-31 01:28:59,14.9,-24.5,77.56,83,74,6.46
256,Port Hardy,CA,2020-08-31 01:28:59,50.7,-127.42,53.6,100,90,8.05
257,Tornio,FI,2020-08-31 01:29:00,65.85,24.15,35.6,100,43,3.36
258,Constitucion,CL,2020-08-31 01:29:00,-35.33,-72.42,46.17,75,0,5.55
259,Harper,LR,2020-08-31 01:29:00,4.38,-7.72,75.43,82,100,9.86
260,Matara,LK,2020-08-31 01:24:58,5.95,80.54,79.16,85,100,9.46
261,Vanimo,PG,2020-08-31 01:29:01,-2.67,141.3,85.87,62,14,4.34
262,Castrillon,ES,2020-08-31 01:29:01,43.4,-6.79,53.6,87,38,3.36
263,Andenes,NO,2020-08-31 01:29:01,69.31,16.12,41.0,86,100,4.7
264,Wonthaggi,AU,2020-08-31 01:29:01,-38.6,145.59,54.0,67,92,12.55
265,Dhidhdhoo,MV,2020-08-31 01:29:02,6.88,73.1,82.31,74,100,10.11
266,Machali,CL,2020-08-31 01:29:02,-34.18,-70.67,46.15,56,0,2.1
267,Buchanan,LR,2020-08-31 01:29:02,5.88,-10.05,75.16,89,98,8.99
268,Husavik,IS,2020-08-31 01:29:02,66.04,-17.34,53.6,76,90,9.17
269,Padang,ID,2020-08-31 01:27:28,-0.95,100.35,78.8,83,40,9.17
270,Puerto Maldonado,PE,2020-08-31 01:29:03,-12.6,-69.18,80.92,41,100,0.11
271,Buala,SB,2020-08-31 01:25:05,-8.14,159.59,85.78,73,72,10.45
272,Artyom,AZ,2020-08-31 01:29:03,40.47,50.33,71.6,94,40,9.17
273,Obidos,BR,2020-08-31 01:29:04,-1.92,-55.52,80.11,66,0,4.18
274,Tocopilla,CL,2020-08-31 01:29:04,-22.09,-70.2,59.09,66,100,2.04
275,Doha,QA,2020-08-31 01:24:11,25.29,51.53,93.0,79,0,4.7
276,Kaniama,CD,2020-08-31 01:29:04,-7.57,24.18,70.2,79,0,2.46
277,Sao Joao Da Barra,BR,2020-08-31 01:29:04,-21.64,-41.05,73.29,86,0,16.31
278,Pangai,TO,2020-08-31 01:26:08,-19.8,-174.35,80.6,78,75,12.75
279,Nyagan,RU,2020-08-31 01:29:05,62.14,65.39,55.53,96,100,7.43
280,Taoudenni,ML,2020-08-31 01:29:05,22.68,-3.98,92.93,40,57,8.79
281,Kemise,ET,2020-08-31 01:29:05,10.72,39.87,65.16,70,47,6.22
282,Guerrero Negro,MX,2020-08-31 01:29:06,27.98,-114.06,75.24,67,0,15.39
283,Todos Santos,MX,2020-08-31 01:29:06,23.45,-110.22,81.0,84,24,5.01
284,Saskylakh,RU,2020-08-31 01:29:06,71.92,114.08,53.22,67,62,6.6
285,Vila Do Maio,CV,2020-08-31 01:29:06,15.13,-23.22,78.8,83,20,12.75
286,Haines Junction,CA,2020-08-31 01:29:07,60.75,-137.51,49.12,69,99,6.29
287,Dukat,RU,2020-08-31 01:29:07,62.55,155.55,47.1,54,3,4.68
288,Cayenne,GF,2020-08-31 01:29:07,4.93,-52.33,80.6,83,88,2.24
289,Cidreira,BR,2020-08-31 01:29:07,-30.18,-50.21,55.63,85,100,8.43
290,Ponta Do Sol,PT,2020-08-31 01:29:08,32.67,-17.1,71.6,56,40,20.8
291,Charters Towers,AU,2020-08-31 01:29:29,-20.1,146.27,74.21,50,0,8.1
292,Kaseda,JP,2020-08-31 01:29:29,31.42,130.32,86.0,70,20,11.41
293,Arraial Do Cabo,BR,2020-08-31 01:24:44,-22.97,-42.03,75.2,78,0,12.75
294,Uravakonda,IN,2020-08-31 01:29:30,14.95,77.27,75.0,79,78,5.53
295,Alice Springs,AU,2020-08-31 01:29:30,-23.7,133.88,66.2,37,0,11.41
296,Podgornoye,RU,2020-08-31 01:29:30,51.73,39.15,53.6,81,0,4.47
297,Nelidovo,RU,2020-08-31 01:29:30,56.22,32.78,55.15,98,100,3.74
298,Muroto,JP,2020-08-31 01:29:31,33.28,134.15,87.8,70,20,5.82
299,Izhma,RU,2020-08-31 01:26:48,65.01,53.91,50.38,94,100,5.73
300,Santa Isabel,BR,2020-08-31 01:29:31,-23.32,-46.22,71.6,88,75,5.82
301,Taltal,CL,2020-08-31 01:29:31,-25.4,-70.48,56.59,76,100,2.51
302,Lakes Entrance,AU,2020-08-31 01:29:32,-37.88,147.98,55.0,57,71,4.0
303,Cabra,ES,2020-08-31 01:29:32,37.47,-4.44,66.99,35,0,3.56
304,Nemuro,JP,2020-08-31 01:29:32,43.32,145.57,57.2,76,75,12.75
305,Muret,FR,2020-08-31 01:29:32,43.33,1.25,57.2,82,63,10.29
306,Fort Frances,CA,2020-08-31 01:29:33,48.6,-93.4,68.0,63,90,6.93
